,number,prime_factors,ideal,deviation,anti_slope,family_factors,identity_factor,family_product
0,12,"[ 2, 2, 3 ]",2.2894284851066637,0.4298094950355546,27.91934598608004,"[2, 2]",3,4
1,20,"[ 2, 2, 5 ]",2.7144176165949063,1.2381392055316354,16.153272516245334,"[2, 2]",5,4
2,28,"[ 2, 2, 7 ]",3.0365889718756622,2.012196323958554,13.915143202784584,"[2, 2]",7,4
3,44,"[ 2, 2, 11 ]",3.530348335326063,3.5101161117753548,12.535197867783802,"[2, 2]",11,4
4,52,"[ 2, 2, 13 ]",3.7325111568172478,4.2441703856057496,12.252100004363584,"[2, 2]",13,4
5,68,"[ 2, 2, 17 ]",4.081655101917348,5.69388503397245,11.942636634614043,"[2, 2]",17,4
6,76,"[ 2, 2, 19 ]",4.235823584254893,6.411941194751631,11.852884749193942,"[2, 2]",19,4
7,92,"[ 2, 2, 23 ]",4.514357435474001,7.838119145158001,11.73750976429505,"[2, 2]",23,4
8,116,"[ 2, 2, 29 ]",4.876998961073313,9.958999653691103,11.647756203807772,"[2, 2]",29,4
9,124,"[ 2, 2, 31 ]",4.986630952238645,10.662210317412882,11.629858754285745,"[2, 2]",31,4
10,148,"[ 2, 2, 37 ]",5.289572472694207,12.763190824231401,11.595846370879013,"[2, 2]",37,4
11,105,"[ 3, 5, 7 ]",4.7176939803165325,1.4274353398944892,73.55849828389509,"[3, 5]",7,15
12,165,"[ 3, 5, 11 ]",5.484806552432618,2.8282688508108724,58.339574030486546,"[3, 5]",11,15
13,195,"[ 3, 5, 13 ]",5.798889997648997,3.5996299992163325,54.17223438032604,"[3, 5]",13,15
14,255,"[ 3, 5, 17 ]",6.341325705384997,5.113775235128332,49.865312469800145,"[3, 5]",17,15
15,285,"[ 3, 5, 19 ]",6.5808443652413935,5.8602814550804645,48.6324764748158,"[3, 5]",19,15
16,345,"[ 3, 5, 23 ]",7.013579083499658,7.337859694499886,47.016434541341226,"[3, 5]",23,15
17,435,"[ 3, 5, 29 ]",7.576984851675098,9.525661617225031,45.66611931851533,"[3, 5]",29,15
18,465,"[ 3, 5, 31 ]",7.747310894995782,10.249103631665262,45.36982127523355,"[3, 5]",31,15
19,555,"[ 3, 5, 37 ]",8.217965764877086,12.405988588292361,44.73645901333154,"[3, 5]",37,15
20,615,"[ 3, 5, 41 ]",8.504034993146382,13.834678331048792,44.45350916614897,"[3, 5]",41,15
21,645,"[ 3, 5, 43 ]",8.640122597711688,14.546707532570563,44.33993043139305,"[3, 5]",43,15
22,17017,"[ 7, 11, 13, 17 ]",11.42143703034968,3.0,5672.333333333333,"[7, 11, 13]",17,1001
23,19019,"[ 7, 11, 13, 19 ]",11.74348289662021,3.5,5434.0,"[7, 11, 13]",19,1001
24,23023,"[ 7, 11, 13, 23 ]",12.318007902569132,4.5,5116.222222222223,"[7, 11, 13]",23,1001
25,29029,"[ 7, 11, 13, 29 ]",13.05293029610583,6.026465148052915,4816.919916873485,"[7, 11, 13]",29,1001
26,31031,"[ 7, 11, 13, 31 ]",13.272384137877214,6.636192068938607,4676.024997113005,"[7, 11, 13]",31,1001
27,37037,"[ 7, 11, 13, 37 ]",13.872634699465214,8.436317349732606,4390.185724956626,"[7, 11, 13]",37,1001
28,41041,"[ 7, 11, 13, 41 ]",14.233263304629016,9.616631652314508,4267.710512767987,"[7, 11, 13]",41,1001
29,43043,"[ 7, 11, 13, 43 ]",14.403751935952116,10.201875967976058,4219.125985761153,"[7, 11, 13]",43,1001
30,47047,"[ 7, 11, 13, 47 ]",14.727634033269512,11.363817016634757,4140.0701833838875,"[7, 11, 13]",47,1001
31,53053,"[ 7, 11, 13, 53 ]",15.176704798670148,13.088352399335076,4053.451372740792,"[7, 11, 13]",53,1001
32,59059,"[ 7, 11, 13, 59 ]",15.589117205942564,14.794558602971282,3991.9406577049767,"[7, 11, 13]",59,1001
